,userid,productid,main_category,sub_category,rating
1610,15691,mcl059375,men's clothing,Jeans,3.0
1611,81520,acs157291,accessories,Jewellery,3.2
1612,97320,bth024991,beauty & health,Household Supplies,3.8
1613,37918,tvc114931,"tv, audio & cameras",Cameras,1.5
1614,77552,mcl036996,men's clothing,T-shirts & Polos,4.6
1615,55428,tbp095154,toys & baby products,Strollers & Prams,2.0
1616,34605,acs061106,accessories,Handbags & Clutches,4.9
1617,73034,tbp235322,toys & baby products,Diapers,1.6
1618,61219,wcl080055,women's clothing,Western Wear,3.1
1619,17237,tvc118643,"tv, audio & cameras",Cameras,2.0
1620,86934,wcl134836,women's clothing,Lingerie & Nightwear,4.0
1621,48156,acs184854,accessories,Watches,3.2
1622,76598,wcl202792,women's clothing,Western Wear,3.9
1623,23065,wcl035408,women's clothing,Western Wear,2.0
1624,55887,tvc084785,"tv, audio & cameras",Headphones,1.3
1625,98052,str006325,stores,Sportswear,1.7
1626,32907,tbp199129,toys & baby products,"Baby Bath, Skin & Grooming",3.5
1627,26621,wcl253626,women's clothing,Clothing,4.7
1628,41774,ind218223,industrial supplies,Industrial & Scientific Supplies,4.3
1629,22342,acs252314,accessories,Bags & Luggage,4.0
1630,33186,msh152885,men's shoes,Sports Shoes,4.6
1631,44620,cmb137050,car & motorbike,Car Parts,4.6
1632,62803,acs202460,accessories,Bags & Luggage,3.5
1633,56404,wcl250014,women's clothing,Clothing,2.8
1634,89651,acs102113,accessories,Jewellery,5.0
1635,94747,app239327,appliances,Kitchen & Home Appliances,4.4
1636,27113,tvc024600,"tv, audio & cameras",Speakers,4.7
1637,95060,acs035281,accessories,Handbags & Clutches,4.2
1638,35318,mcl157453,men's clothing,T-shirts & Polos,2.7
1639,45022,tvc013809,"tv, audio & cameras",Speakers,1.1
1640,84776,tvc057901,"tv, audio & cameras",Security Cameras,3.9
1641,73950,msh043953,men's shoes,Casual Shoes,1.1
1642,90607,tvc040728,"tv, audio & cameras",Headphones,3.4
1643,52336,tvc237572,"tv, audio & cameras",Security Cameras,2.2
1644,90863,tvc044132,"tv, audio & cameras",Camera Accessories,3.7
1645,61466,acs214974,accessories,Jewellery,3.9
1646,86598,app224586,appliances,Kitchen & Home Appliances,5.0
1647,39978,acs001725,accessories,Fashion & Silver Jewellery,1.1
1648,57423,wcl214994,women's clothing,Ethnic Wear,4.1
1649,93267,acs221660,accessories,Jewellery,1.8
1650,82852,acs063895,accessories,Handbags & Clutches,3.0
1651,75622,bth265623,beauty & health,Personal Care Appliances,1.1
1652,34973,wcl131683,women's clothing,Clothing,1.2
1653,17038,wcl153983,women's clothing,Western Wear,2.8
1654,27138,acs193439,accessories,Bags & Luggage,3.1
1655,38489,acs079843,accessories,Watches,2.4
1656,61616,wcl216250,women's clothing,Ethnic Wear,3.0
1657,44341,app220736,appliances,Refrigerators,2.6
1658,19702,app229237,appliances,Kitchen & Home Appliances,4.8
1659,88447,wcl200096,women's clothing,Lingerie & Nightwear,2.3
1660,13692,wcl083751,women's clothing,Western Wear,2.1
1661,28578,hkt238541,home & kitchen,Sewing & Craft Supplies,1.3
1662,14842,acs233677,accessories,Handbags & Clutches,4.3
1663,73722,acs151540,accessories,Jewellery,1.6
1664,26832,tvc225208,"tv, audio & cameras",Camera Accessories,1.2
1665,84882,cmb157222,car & motorbike,Car Electronics,1.8
1666,50053,msh026026,men's shoes,Casual Shoes,2.7
1667,12596,tvc106597,"tv, audio & cameras",Cameras,4.3
1668,96000,bth058220,beauty & health,Diet & Nutrition,5.0
1669,39917,tvc185857,"tv, audio & cameras",Home Entertainment Systems,1.9
1670,52030,wcl168705,women's clothing,Clothing,2.1
1671,85131,cmb143888,car & motorbike,Car Parts,4.8
1672,62876,tvc080470,"tv, audio & cameras",Camera Accessories,2.0
1673,13521,tvc117927,"tv, audio & cameras",Home Entertainment Systems,3.4
1674,82948,ind090015,industrial supplies,"Test, Measure & Inspect",4.8
1675,14511,wcl251224,women's clothing,Ethnic Wear,3.8
1676,20582,acs016545,accessories,Jewellery,4.3
1677,44068,acs170247,accessories,Handbags & Clutches,3.3
1678,15980,acs169049,accessories,Jewellery,3.0
1679,62081,wcl182371,women's clothing,Ethnic Wear,3.4
1680,99402,tvc043686,"tv, audio & cameras",Headphones,4.9
1681,15833,app088353,appliances,Kitchen & Home Appliances,1.6
1682,43131,mcl067217,men's clothing,Shirts,4.7
1683,62899,bag063494,bags & luggage,Travel Accessories,5.0
1684,74629,wcl065713,women's clothing,Western Wear,4.4
1685,20915,msh114308,men's shoes,Formal Shoes,1.7
1686,40423,acs181319,accessories,Bags & Luggage,2.5
1687,18697,kfa119268,kids' fashion,School Bags,4.7
1688,11527,ind045576,industrial supplies,"Test, Measure & Inspect",4.4
1689,81732,wsh128596,women's shoes,Fashion Sandals,4.9
1690,67051,spf005268,sports & fitness,Strength Training,1.3
1691,23091,wcl177733,women's clothing,Ethnic Wear,1.5
1692,23065,kfa002925,kids' fashion,Kids' Fashion,2.4
1693,17203,msh043086,men's shoes,Casual Shoes,2.3
1694,32066,msh165838,men's shoes,Casual Shoes,2.1
1695,45893,kfa249108,kids' fashion,Kids' Shoes,1.9
1696,96676,acs244323,accessories,Handbags & Clutches,1.1
1697,10588,acs110196,accessories,Handbags & Clutches,1.9
1698,10963,wcl135998,women's clothing,Clothing,4.9
1699,74408,tvc059567,"tv, audio & cameras",Camera Accessories,3.4
1700,80887,acs008985,accessories,Bags & Luggage,1.6
1701,91685,wcl226796,women's clothing,Lingerie & Nightwear,4.3
1702,82698,wcl154987,women's clothing,Ethnic Wear,2.0
1703,31330,acs223148,accessories,Watches,4.0
1704,41172,mcl099247,men's clothing,Innerwear,2.4
1705,82852,wsh033058,women's shoes,Fashion Sandals,3.2
1706,17229,msh072611,men's shoes,Formal Shoes,2.0
1707,18151,spf209590,sports & fitness,Yoga,1.0
1708,91685,acs220384,accessories,Handbags & Clutches,1.5
1709,55167,acs086249,accessories,Handbags & Clutches,4.0
1710,15980,tvc073326,"tv, audio & cameras",Televisions,2.7
1711,42011,acs211556,accessories,Fashion & Silver Jewellery,4.4
1712,31554,acs015085,accessories,Jewellery,2.8
1713,71836,tvc159849,"tv, audio & cameras",Camera Accessories,1.9
1714,11424,acs040515,accessories,Watches,1.9
1715,76117,wcl106522,women's clothing,Clothing,4.0
1716,65611,wcl117546,women's clothing,Clothing,4.2
1717,21014,tbp171172,toys & baby products,Diapers,4.0
1718,77022,app098982,appliances,Kitchen & Home Appliances,2.3
1719,87935,wsh228659,women's shoes,Shoes,1.3
1720,38432,acs052992,accessories,Watches,4.2
1721,44578,app028012,appliances,Kitchen & Home Appliances,2.3
1722,10588,tvc144750,"tv, audio & cameras",Camera Accessories,4.8
1723,82517,str203690,stores,Women's Fashion,2.9
1724,84201,mcl253597,men's clothing,Jeans,1.3
1725,77248,tvc155926,"tv, audio & cameras",Home Entertainment Systems,3.0
1726,89255,acs167658,accessories,Handbags & Clutches,1.1
1727,12225,msh000939,men's shoes,Formal Shoes,1.3
1728,76795,app234912,appliances,Heating & Cooling Appliances,1.3
1729,15450,cmb262920,car & motorbike,Car & Bike Care,1.4
1730,58200,tvc114995,"tv, audio & cameras",Home Entertainment Systems,2.1
1731,68152,tvc162405,"tv, audio & cameras",Home Entertainment Systems,1.8
1732,34478,msh084821,men's shoes,Casual Shoes,3.7
1733,36634,bth064386,beauty & health,Beauty & Grooming,4.6
1734,81532,msh021486,men's shoes,Formal Shoes,1.0
1735,77001,wcl244167,women's clothing,Clothing,4.1
1736,69537,wcl097287,women's clothing,Clothing,1.2
1737,72468,cmb105269,car & motorbike,Car Accessories,4.5
1738,43492,hkt212833,home & kitchen,Kitchen & Dining,2.0
1739,67668,wcl075238,women's clothing,Clothing,2.9
1740,15281,wcl114990,women's clothing,Clothing,4.0
1741,50395,kfa216800,kids' fashion,Kids' Fashion,1.4
1742,86149,wcl001670,women's clothing,Western Wear,3.8
1743,12364,mcl018925,men's clothing,Innerwear,4.2
1744,11166,kfa034129,kids' fashion,Kids' Fashion,2.1
1745,47080,app224841,appliances,Kitchen & Home Appliances,2.8
1746,70663,hkt123016,home & kitchen,Furniture,3.2
1747,91571,tvc076437,"tv, audio & cameras",Speakers,2.1
1748,28677,msh205621,men's shoes,Casual Shoes,3.7
1749,23063,mcl000346,men's clothing,Jeans,1.8
1750,58377,acs174050,accessories,Bags & Luggage,3.7
1751,36101,tvc093938,"tv, audio & cameras",Cameras,3.3
1752,92821,app041245,appliances,Heating & Cooling Appliances,1.8
1753,82517,spf259645,sports & fitness,Fitness Accessories,1.0
1754,71836,wcl124220,women's clothing,Lingerie & Nightwear,2.1
1755,24894,bth137370,beauty & health,Beauty & Grooming,4.8
1756,15863,wcl034527,women's clothing,Western Wear,2.4
1757,12342,str191329,stores,Men's Fashion,3.4
1758,88177,acs181266,accessories,Handbags & Clutches,4.3
1759,49611,acs181869,accessories,Bags & Luggage,2.4
1760,27361,acs241134,accessories,Bags & Luggage,4.5
1761,96676,hkt241137,home & kitchen,Home Improvement,2.5
1762,43123,acs054389,accessories,Fashion & Silver Jewellery,1.1
1763,90358,tvc128881,"tv, audio & cameras",Speakers,1.9
1764,26295,msh213941,men's shoes,Casual Shoes,4.8
1765,68271,wcl244640,women's clothing,Clothing,2.8
1766,25342,mcl056441,men's clothing,Innerwear,1.8
1767,21281,hkt023197,home & kitchen,Sewing & Craft Supplies,4.8
1768,16030,acs013919,accessories,Jewellery,2.0
1769,39764,wcl013719,women's clothing,Ethnic Wear,3.7
1770,53835,spf190130,sports & fitness,Yoga,2.6
1771,80760,wcl103295,women's clothing,Lingerie & Nightwear,4.8
1772,91682,wcl009801,women's clothing,Western Wear,1.9
1773,41774,acs085062,accessories,Bags & Luggage,1.2
1774,34486,acs055840,accessories,Gold & Diamond Jewellery,1.4
1775,31830,tvc090369,"tv, audio & cameras",Home Entertainment Systems,4.4
1776,54143,acs123609,accessories,Bags & Luggage,4.9
1777,36790,wcl192902,women's clothing,Western Wear,2.8
1778,44754,app211966,appliances,Heating & Cooling Appliances,3.1
1779,55913,pet026485,pet supplies,Dog supplies,4.8
1780,50128,acs233920,accessories,Jewellery,2.8
1781,88061,hkt160098,home & kitchen,Sewing & Craft Supplies,4.1
1782,22417,bth021472,beauty & health,Value Bazaar,4.4
1783,25172,wcl071264,women's clothing,Ethnic Wear,3.1
1784,16198,wcl080395,women's clothing,Clothing,4.1
1785,89719,msh012626,men's shoes,Casual Shoes,4.2
1786,14337,acs059140,accessories,Bags & Luggage,2.7
1787,18174,wcl011047,women's clothing,Ethnic Wear,1.1
1788,30942,kfa237691,kids' fashion,Baby Fashion,2.8
1789,24583,spf106948,sports & fitness,Cricket,2.2
1790,75968,bag073663,bags & luggage,Backpacks,3.4
1791,54238,tvc024207,"tv, audio & cameras",Home Entertainment Systems,2.8
1792,53460,acs101087,accessories,Bags & Luggage,2.8
1793,56166,acs091321,accessories,Bags & Luggage,3.4
1794,84201,mcl128964,men's clothing,Innerwear,1.8
1795,95543,cmb026124,car & motorbike,Car & Bike Care,2.8
1796,59371,wcl086049,women's clothing,Ethnic Wear,4.9
1797,30115,str185525,stores,Men's Fashion,2.3
1798,55994,tbp086142,toys & baby products,Nursing & Feeding,4.9
1799,83622,acs233556,accessories,Bags & Luggage,1.0
1800,36129,wcl189637,women's clothing,Clothing,1.8
1801,37349,acs213594,accessories,Watches,3.4
1802,82010,mcl084205,men's clothing,T-shirts & Polos,3.1
1803,41066,str134277,stores,Men's Fashion,4.4
1804,26611,ind194381,industrial supplies,Lab & Scientific,3.2
1805,64878,acs079949,accessories,Handbags & Clutches,4.8
1806,30338,msh000809,men's shoes,Sports Shoes,1.4
1807,87847,acs137117,accessories,Fashion & Silver Jewellery,4.5
1808,20604,acs046119,accessories,Bags & Luggage,2.3
1809,92319,mcl216382,men's clothing,Shirts,4.7
1810,68888,wcl064058,women's clothing,Ethnic Wear,2.4
1811,26930,hkt158853,home & kitchen,Kitchen Storage & Containers,2.2
1812,83057,msh106542,men's shoes,Sports Shoes,2.9
1813,15450,hkt025536,home & kitchen,Garden & Outdoors,4.0
1814,13025,app265593,appliances,Kitchen & Home Appliances,1.5
1815,49220,wcl139668,women's clothing,Clothing,4.3
1816,61146,tvc080098,"tv, audio & cameras",Home Entertainment Systems,1.1
1817,69551,acs246137,accessories,Handbags & Clutches,1.6
1818,94712,acs262741,accessories,Handbags & Clutches,2.3
1819,66446,spf007176,sports & fitness,Strength Training,2.0
1820,96686,app179283,appliances,Heating & Cooling Appliances,4.2
1821,90601,str069367,stores,Men's Fashion,2.6
1822,51068,mcl102010,men's clothing,T-shirts & Polos,1.7
1823,81269,bag179655,bags & luggage,Rucksacks,3.4
1824,18697,mcl096188,men's clothing,T-shirts & Polos,4.6
1825,46242,wcl133227,women's clothing,Clothing,4.0
1826,83593,hkt078752,home & kitchen,Home Furnishing,4.1
1827,66026,wcl069525,women's clothing,Clothing,1.9
1828,48590,acs102470,accessories,Fashion & Silver Jewellery,3.7
1829,73761,kfa092399,kids' fashion,Kids' Clothing,2.4
1830,48888,mcl248579,men's clothing,Shirts,3.3
1831,58164,msh254872,men's shoes,Formal Shoes,2.9
1832,80110,bth126954,beauty & health,Make-up,4.2
1833,40352,acs251634,accessories,Bags & Luggage,4.0
1834,26414,tvc133221,"tv, audio & cameras",Security Cameras,2.7
1835,89474,kfa192379,kids' fashion,Baby Fashion,3.5
1836,47085,acs252042,accessories,Fashion & Silver Jewellery,4.4
1837,61742,app193607,appliances,Heating & Cooling Appliances,3.5
1838,29253,hkt181289,home & kitchen,Sewing & Craft Supplies,3.6
1839,53527,tvc125115,"tv, audio & cameras",Cameras,1.1
1840,39712,mcl218145,men's clothing,Shirts,2.4
1841,30288,tvc109786,"tv, audio & cameras",Cameras,2.2
1842,20690,acs051132,accessories,Bags & Luggage,1.2
1843,68456,acs220990,accessories,Jewellery,2.0
1844,90601,tvc160550,"tv, audio & cameras",Cameras,3.6
1845,34475,acs061002,accessories,Fashion & Silver Jewellery,4.8
1846,53340,wcl254759,women's clothing,Clothing,4.7
1847,71187,msh063139,men's shoes,Casual Shoes,3.6
1848,96926,app112727,appliances,Heating & Cooling Appliances,2.9
1849,43121,acs213863,accessories,Bags & Luggage,3.9
1850,72945,mcl173679,men's clothing,Shirts,1.2
1851,38358,bag167611,bags & luggage,Travel Accessories,3.4
1852,29477,mcl070792,men's clothing,Innerwear,1.7
1853,16836,wcl058836,women's clothing,Lingerie & Nightwear,4.8
1854,60438,acs048796,accessories,Fashion & Silver Jewellery,1.8
1855,54170,tvc059005,"tv, audio & cameras",Home Entertainment Systems,4.1
1856,91571,msh191859,men's shoes,Sports Shoes,2.3
1857,36446,str170878,stores,Sportswear,4.0
1858,83897,wcl096630,women's clothing,Ethnic Wear,2.0
1859,36639,acs053919,accessories,Jewellery,2.1
1860,25796,msh068644,men's shoes,Sports Shoes,3.6
1861,88275,hkt021392,home & kitchen,Kitchen & Dining,3.8
1862,64878,wcl148924,women's clothing,Ethnic Wear,2.3
1863,50403,mcl203186,men's clothing,Innerwear,4.9
1864,62666,acs141541,accessories,Watches,2.4
1865,97931,app109579,appliances,Heating & Cooling Appliances,4.5
1866,55272,tvc116595,"tv, audio & cameras",Home Entertainment Systems,2.2
1867,97010,acs112908,accessories,Handbags & Clutches,1.1
1868,76598,acs206580,accessories,Bags & Luggage,2.6
1869,19953,mcl181888,men's clothing,T-shirts & Polos,2.4
1870,77768,acs192617,accessories,Fashion & Silver Jewellery,3.6
1871,59626,app157981,appliances,Heating & Cooling Appliances,1.9
1872,11937,acs118676,accessories,Jewellery,3.3
1873,65934,app169835,appliances,Kitchen & Home Appliances,1.7
1874,99060,bth059081,beauty & health,Diet & Nutrition,1.6
1875,84118,msh063004,men's shoes,Sports Shoes,3.7
1876,12744,mcl001545,men's clothing,T-shirts & Polos,3.5
1877,32388,app053887,appliances,Heating & Cooling Appliances,2.5
1878,17374,msh245115,men's shoes,Sports Shoes,1.1
1879,22512,tbp055835,toys & baby products,Toys & Games,2.4
1880,87687,app018945,appliances,Kitchen & Home Appliances,1.9
1881,32713,tvc043484,"tv, audio & cameras",Home Entertainment Systems,3.8
1882,78276,tvc222018,"tv, audio & cameras",Camera Accessories,3.1
1883,78653,str084045,stores,Men's Fashion,3.4
1884,17492,tvc249366,"tv, audio & cameras",Security Cameras,4.1
1885,40211,tvc089662,"tv, audio & cameras",Security Cameras,2.2
1886,55165,wcl071753,women's clothing,Lingerie & Nightwear,2.8
1887,68011,acs025290,accessories,Jewellery,4.0
1888,74724,tvc172691,"tv, audio & cameras",Cameras,2.5
1889,78186,tvc234089,"tv, audio & cameras",Home Entertainment Systems,2.1
1890,70506,msh165943,men's shoes,Casual Shoes,2.6
1891,46242,bth073493,beauty & health,Diet & Nutrition,2.6
1892,81446,acs183508,accessories,Fashion & Silver Jewellery,2.4
1893,44827,wcl052071,women's clothing,Western Wear,1.1
1894,17033,mcl153485,men's clothing,Innerwear,4.5
1895,93498,wcl223915,women's clothing,Ethnic Wear,4.8
1896,38963,acs063974,accessories,Fashion & Silver Jewellery,2.3
1897,86733,bag063494,bags & luggage,Travel Accessories,4.3
1898,97743,tvc183888,"tv, audio & cameras",Cameras,3.5
1899,12064,acs176234,accessories,Watches,1.1
1900,15722,wcl001647,women's clothing,Western Wear,4.3
1901,76532,wcl217138,women's clothing,Clothing,4.6
1902,98033,msc184921,music,Musical Instruments & Professional Audio,3.3
1903,20484,acs241858,accessories,Bags & Luggage,3.5
1904,21998,msh153007,men's shoes,Sports Shoes,3.4
1905,84955,bag163556,bags & luggage,Travel Accessories,3.8
1906,25175,msh146776,men's shoes,Sports Shoes,2.5
1907,87473,acs228444,accessories,Jewellery,4.1
1908,17033,acs036828,accessories,Fashion & Silver Jewellery,1.6
1909,64281,mcl132707,men's clothing,T-shirts & Polos,3.8
1910,25501,app235265,appliances,Heating & Cooling Appliances,2.6
1911,97666,wcl133853,women's clothing,Lingerie & Nightwear,1.1
1912,28901,acs169760,accessories,Fashion & Silver Jewellery,1.1
1913,90638,tvc217609,"tv, audio & cameras",Cameras,4.5
1914,37348,wcl150116,women's clothing,Clothing,4.6
1915,79643,wcl102864,women's clothing,Ethnic Wear,4.8
1916,81596,mcl160680,men's clothing,Shirts,4.0
1917,12744,mcl004427,men's clothing,Shirts,4.1
1918,14842,spf113745,sports & fitness,Fitness Accessories,1.5
1919,59426,acs090571,accessories,Handbags & Clutches,3.4
1920,11873,wcl047879,women's clothing,Ethnic Wear,4.2
1921,66633,wcl149530,women's clothing,Ethnic Wear,3.9
1922,71492,mcl189590,men's clothing,Innerwear,4.7
1923,98552,wcl239576,women's clothing,Western Wear,3.5
1924,75946,wcl156772,women's clothing,Lingerie & Nightwear,1.6
1925,68508,mcl116735,men's clothing,Shirts,2.6
1926,26788,wcl088415,women's clothing,Ethnic Wear,4.8
1927,76466,wsh108567,women's shoes,Shoes,1.4
1928,77136,wcl174639,women's clothing,Clothing,4.1
1929,52422,acs121209,accessories,Fashion & Silver Jewellery,1.3
1930,43935,wcl185674,women's clothing,Ethnic Wear,1.6
1931,61556,app173461,appliances,Kitchen & Home Appliances,1.7
1932,42417,bag063831,bags & luggage,Suitcases & Trolley Bags,4.9
1933,81596,hkt065495,home & kitchen,Sewing & Craft Supplies,5.0
1934,88702,wcl035340,women's clothing,Lingerie & Nightwear,4.8
1935,30837,app256177,appliances,Heating & Cooling Appliances,3.0
1936,57191,tvc026134,"tv, audio & cameras",Speakers,3.0
1937,84082,wsh164276,women's shoes,Fashion Sandals,3.1
1938,41010,mcl243750,men's clothing,Jeans,2.1
1939,93239,app152419,appliances,Heating & Cooling Appliances,4.0
1940,18131,wcl167429,women's clothing,Western Wear,4.5
1941,20690,wcl066874,women's clothing,Lingerie & Nightwear,1.1
1942,97824,acs244650,accessories,Jewellery,4.1
1943,31212,str159087,stores,Men's Fashion,3.5
1944,45267,acs062037,accessories,Fashion & Silver Jewellery,3.6
1945,66148,app156957,appliances,Heating & Cooling Appliances,2.0
1946,84955,acs216141,accessories,Fashion & Silver Jewellery,3.3
1947,45723,tvc025159,"tv, audio & cameras",Camera Accessories,4.5
1948,90470,msh052035,men's shoes,Sports Shoes,4.4
1949,77837,str128355,stores,Men's Fashion,2.9
